Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-06-12 00:00:00-04:00,49.708090243729195,49.81082774479085,49.5458735710362,49.55669021606445,9193300,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,49.5566891479956,50.18932673224894,49.5566891479956,50.12443923950195,7526400,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,50.16769715754886,50.25421381383699,50.0433346208112,50.18391799926758,3909200,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,50.24882336095382,50.52999434319772,50.178531646728516,50.178531646728516,3830700,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,50.15688001674351,50.34613002825982,50.15688001674351,50.30287170410156,3609700,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,50.25962244316509,50.4326516456593,49.54047226972012,49.55128479003906,7971700,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,49.253870948290874,49.51882504088663,48.8158918416564,49.06462097167969,11094000,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,49.21062595595047,49.26469679861206,48.72938844318287,48.745609283447266,9245400,0.0,0.0,0.0
2013-06-24 00:00:00-04:00,48.367096468469335,48.664492237836605,47.72905073855965,48.14540481567383,12116100,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,48.39415494674715,48.83213424682617,48.39415494674715,48.83213424682617,6233300,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,49.04300491955493,49.30255076065271,48.97271323098361,49.23766326904297,5527200,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,49.421496031306816,49.71348347833197,49.421496031306816,49.47556686401367,5578600,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,49.36745074252183,49.37826326452183,48.91865476069074,49.14034652709961,6112000,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,49.23274458288913,49.46105045289729,49.19469360455444,49.40669250488281,5213400,0.48,0.0,0.0
2013-07-02 00:00:00-04:00,49.352324399776684,49.49365835332318,49.11314450104335,49.254478454589844,3799800,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,49.0805665933695,49.39041162267893,49.075129551522586,49.36866760253906,1679600,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,49.13489222791755,49.16207327201288,48.72176441168982,48.84135437011719,3312600,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,48.971808478369994,49.51539611816406,48.92288758146592,49.51539611816406,5638400,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,49.52083564652414,49.56976069313355,49.39581280554023,49.542579650878906,6127700,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,49.564329527101876,49.7600214422335,49.509971583397586,49.738277435302734,6529900,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,50.10792022251779,50.37427706549547,50.01007425916439,50.363407135009766,5865400,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,50.23294117625785,50.37427099175915,50.14596515387704,50.314476013183594,5788300,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,50.374277716179,50.602583584537456,50.31448272962147,50.52648162841797,6791500,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,50.60258356106591,50.60258356106591,50.265561797620386,50.401458740234375,3292100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,50.56995492217459,50.83631169104409,50.55364795736034,50.77108383178711,8660500,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,50.82544304850991,51.09723686160354,50.7928291180569,51.07549285888672,6825000,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,51.070080806404924,51.08095488670549,50.972234819932254,51.042903900146484,2603100,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,51.05918098716561,51.10266898842032,50.961335057964554,51.08092498779297,3888200,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,51.03744871328047,51.08637376274441,50.91785875597419,50.955909729003906,2483700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,50.84720056970343,50.90155851732513,50.368844824488725,50.52648162841797,5249800,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,50.287311563078504,50.48843640693513,50.24926058068027,50.41233444213867,5995400,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,50.27098534404524,50.434059143066406,50.22206030126778,50.434059143066406,4213600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,50.33619875148679,50.40686777662444,50.238352841271265,50.3253288269043,3850100,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,50.29275121151881,50.48301029631465,50.29275121151881,50.396034240722656,4239400,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,50.27644745585086,50.55911550737042,50.16229448601494,50.542808532714844,4076500,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,50.484353671645145,50.57721504206931,50.041893121640975,50.063743591308594,4616600,0.453,0.0,0.0
2013-08-02 00:00:00-04:00,50.233047609759474,50.396923944383836,50.15110944244729,50.36960983276367,4309400,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,50.35327758967321,50.35327758967321,50.09107600369323,50.1129264831543,2231000,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,50.21669271143098,50.21669271143098,49.90533081188157,50.063743591308594,3398800,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,49.954479633531214,50.00364422074523,49.86708194272295,49.90531921386719,2253300,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,49.93806712305074,50.03092842409669,49.91621666970796,50.01454162597656,2857100,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,49.943602139513445,50.07470087934097,49.77426609358815,50.020076751708984,1765600,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,49.94902747377874,50.10197658080316,49.93810015610522,49.97633743286133,3840800,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,49.97087794157517,50.020038368454195,49.87255292026653,49.97633743286133,2290500,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,49.943534458119906,49.976308056774926,49.85067315023192,49.87798309326172,4605800,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,49.708667266335084,49.757827684086664,49.57210499362537,49.62126541137695,6446100,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,49.69225510783501,49.76326595309697,49.391816594134994,49.451904296875,6922400,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,49.473801968306745,49.50657559470015,49.053191815235216,49.124202728271484,6536300,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,49.32630156627282,49.63219976691562,49.3153742490782,49.57757568359375,4208300,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,49.52838019843955,49.588467902879565,49.36450805068771,49.397281646728516,3098100,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,49.473776434015,49.66496276855468,49.4300755096775,49.66496276855469,4049900,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,49.65403906855774,49.90531312937724,49.62672494926345,49.87253952026367,3370400,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,49.88344674888694,49.92168400316718,49.77965812974851,49.87798309326172,2365400,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,49.73596535153923,49.77966209737934,49.550238553411965,49.555702209472656,3578500,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,49.577586606751574,49.757845704674196,49.52296251139468,49.741458892822266,3860600,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,49.659491062551815,49.98177592327314,49.61032649287912,49.943538665771484,4012900,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,49.965400323063385,50.03094754058905,49.81245125877091,49.89984893798828,2486900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,49.93825973447065,50.070050754207685,49.5923025470146,49.636234283447266,9986800,0.48,0.0,0.0
2013-09-04 00:00:00-04:00,49.71314193837779,49.88337228012884,49.702161092597876,49.82297134399414,3507400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,49.73512705661165,49.77905883585062,49.570384979248054,49.57038497924805,3622300,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,49.85594826401299,50.0261787088568,49.65276688274722,49.735137939453125,4713800,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,49.82297661439605,49.97124109070762,49.811991577890666,49.86141586303711,4227400,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,49.90535980746196,50.04264348185596,49.89987147697319,50.03715515136719,5287100,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,49.965747531936074,50.11401619472389,49.91632743738266,50.103031158447266,3514200,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,50.07557634611684,50.141469804730846,50.026152062592594,50.042625427246094,3594500,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,50.103040564218716,50.146972338444854,49.96026858233063,50.00419616699219,2789300,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,50.36112620370029,50.416038817653664,50.2183500557704,50.27875518798828,4331300,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,50.339163612768274,50.50939817359142,50.30621688015406,50.44350051879883,5978600,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,50.432513011488204,51.00361342302702,50.36112703113234,50.926734924316406,7476300,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,51.064032533630915,51.064032533630915,50.740045084605406,50.77848434448242,5821100,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,50.76199893850816,50.78945315215926,50.67413539987074,50.71806716918945,4033900,0.0,0.0,0.0
2013-09-23 00:00:00-04:00,50.712608337402344,50.77301351294977,50.64122230701307,50.712608337402344,6564600,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,50.66864233455251,50.745525024812665,50.55332458350837,50.60274887084961,7947700,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,50.59724832546105,50.66314596827383,50.492911438398345,50.51487731933594,3535700,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,50.58077479461824,50.59175564026897,50.39406690204882,50.487422943115234,4751200,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,50.44899174612333,50.487430996377405,50.306215592509325,50.43251419067383,6779700,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,50.295226029841274,50.49291478180623,50.245805936631875,50.289737701416016,6248900,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,50.303509916936534,50.51871765472356,50.24832499133474,50.5076789855957,5743900,0.445,0.0,0.0
2013-10-02 00:00:00-04:00,50.46907363606572,50.529773712158196,50.35319282080387,50.5297737121582,2765700,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,50.573931590197056,50.59600473293294,50.45253141016042,50.56289291381836,3169700,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,50.54629964143515,50.69529218605985,50.51319205819331,50.651145935058594,2048300,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,50.469060749291764,50.634607134549796,50.469060749291764,50.51872634887695,2391700,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,50.62912351840222,50.68982362182008,50.485650163957956,50.49668884277344,2944700,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,50.64563305013811,50.64563305013811,50.496644696560196,50.54078674316406,2973700,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,50.66773663780913,50.82224441885328,50.66773663780913,50.7725830078125,2899500,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,50.855336693245796,50.8994787494229,50.77256349663178,50.866371154785156,3293900,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,50.76708355897703,50.99333019130086,50.76708355897703,50.94366455078125,1003900,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,50.98777831896355,50.98777831896355,50.79464364022154,50.92707824707031,2310100,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,50.9491485887833,51.202983325496355,50.94362925254475,51.19746398925781,6949700,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,51.18090071820072,51.45680853878401,51.16986625778585,51.44577407836914,7277900,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,51.47335574555017,51.59475584467003,51.456801952037225,51.55060958862305,2873800,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,51.567188039415726,51.57270737656539,51.43475341796875,51.43475341796875,2471400,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,51.52854478316547,51.655464237295114,51.51751032238086,51.5892448425293,5488400,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,51.633407592773445,51.64444205708147,51.4954536338091,51.63340759277344,2434200,0.0,0.0,0.0
2013-10-24 00:00:00-04:00,51.64996719360351,51.699632813618,51.57271330471092,51.649967193603516,2284400,0.0,0.0,0.0
2013-10-25 00:00:00-04:00,51.672061393256115,51.70516901341106,51.622399963023696,51.666542053222656,2026000,0.0,0.0,0.0
2013-10-28 00:00:00-04:00,51.67754875290616,51.70513701595479,51.63892181662184,51.65547561645508,1697900,0.0,0.0,0.0
2013-10-29 00:00:00-04:00,51.64444265432275,51.75480834878298,51.63340818988711,51.73825454711914,1864600,0.0,0.0,0.0
2013-10-30 00:00:00-04:00,51.738261008473884,51.77688795385371,51.489941322442434,51.528568267822266,3691100,0.0,0.0,0.0
2013-10-31 00:00:00-04:00,51.56165642034525,51.616837144130265,51.44025630200659,51.55613708496094,5846500,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,51.56722637478904,51.71139399862694,51.456330805925894,51.4674186706543,7882000,0.45,0.0,0.0
2013-11-04 00:00:00-05:00,51.611592505459654,51.611592505459654,51.52841870360573,51.55614471435547,2025500,0.0,0.0,0.0
2013-11-05 00:00:00-05:00,51.52288725303639,51.52288725303639,51.417537689208984,51.417537689208984,2770300,0.0,0.0,0.0
2013-11-06 00:00:00-05:00,51.50625162880357,51.572791533015156,51.46743774227923,51.56724548339844,4936700,0.0,0.0,0.0
2013-11-07 00:00:00-05:00,51.6227048753927,51.644884848441656,51.52289711187107,51.60052490234375,4802700,0.0,0.0,0.0
2013-11-08 00:00:00-05:00,51.3953343599565,51.54504379334696,51.37870044851251,51.511775970458984,4191100,0.0,0.0,0.0
2013-11-11 00:00:00-05:00,51.533983188596714,51.533983188596714,51.30664166422213,51.31773376464844,1607600,0.0,0.0,0.0
2013-11-12 00:00:00-05:00,51.32327139077657,51.33990530966006,51.21792182771566,51.245643615722656,2148900,0.0,0.0,0.0
2013-11-13 00:00:00-05:00,51.21791370455382,51.44525094389991,51.19018769054772,51.43970489501953,2795100,0.0,0.0,0.0
2013-11-14 00:00:00-05:00,51.42862634450242,51.59497399788315,51.373178536841024,51.58942794799805,4216800,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,51.60052474780048,51.66706466674805,51.54507693054281,51.66706466674805,2990600,0.0,0.0,0.0
2013-11-18 00:00:00-05:00,51.69477712065547,51.70586498903752,51.472981679449,51.51734161376953,3694600,0.0,0.0,0.0
2013-11-19 00:00:00-05:00,51.50070478300188,51.57279073571576,51.45080302841192,51.49516296386719,1415800,0.0,0.0,0.0
2013-11-20 00:00:00-05:00,51.47299274614329,51.606068347319955,51.38427285842745,51.44526672363281,2470600,0.0,0.0,0.0
2013-11-21 00:00:00-05:00,51.47297500782765,51.622684478759766,51.434161127927055,51.622684478759766,1895800,0.0,0.0,0.0
2013-11-22 00:00:00-05:00,51.600520419240475,51.67814820296878,51.561706527376316,51.66151428222656,1649200,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,51.67813807645611,51.75576584497298,51.60051030793923,51.739131927490234,2813900,0.0,0.0,0.0
2013-11-26 00:00:00-05:00,51.68920798536246,51.805649588150516,51.650394117766446,51.777923583984375,2835300,0.0,0.0,0.0
2013-11-27 00:00:00-05:00,51.92211783068691,51.92211783068691,51.733594442892965,51.74468231201172,1845300,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,51.750219559232114,51.81675522342003,51.73912746160363,51.80012130737305,958700,0.0,0.0,0.0
2013-12-02 00:00:00-05:00,51.755559668973866,51.833563187244714,51.73327234220035,51.81684875488281,5748100,0.45,0.0,0.0
2013-12-03 00:00:00-05:00,51.73884815126883,51.81685167393393,51.683131956632785,51.76670837402344,2710300,0.0,0.0,0.0
2013-12-04 00:00:00-05:00,51.67756645320498,51.744428446855224,51.560561152472395,51.632991790771484,3076100,0.0,0.0,0.0
2013-12-05 00:00:00-05:00,51.632961552419474,51.68310908100718,51.56053095653866,51.59395980834961,5354700,0.0,0.0,0.0
2013-12-06 00:00:00-05:00,51.722123765713434,51.80570016702251,51.62183293431701,51.73883819580078,2487900,0.0,0.0,0.0
2013-12-09 00:00:00-05:00,51.84470771692914,51.95614009721748,51.76113130627648,51.928279876708984,4313000,0.0,0.0,0.0
2013-12-10 00:00:00-05:00,51.928279876708984,51.950567202941215,51.866990792288554,51.928279876708984,1473200,0.0,0.0,0.0
2013-12-11 00:00:00-05:00,51.928296358391414,51.928296358391414,51.699858631033926,51.77228927612305,3586600,0.0,0.0,0.0
2013-12-12 00:00:00-05:00,51.77783063880131,51.82240527826694,51.67753982543945,51.67753982543945,4268800,0.0,0.0,0.0
2013-12-13 00:00:00-05:00,51.73882489512367,51.80011395693638,51.69982315132206,51.761112213134766,3523200,0.0,0.0,0.0
2013-12-16 00:00:00-05:00,51.744401698935036,51.83911961948892,51.744401698935036,51.80569076538086,3108500,0.0,0.0,0.0
2013-12-17 00:00:00-05:00,51.861407756212365,51.861407756212365,51.74997115597729,51.81126022338867,2799900,0.0,0.0,0.0
2013-12-18 00:00:00-05:00,51.81685616204032,51.972863220883035,51.67756353794881,51.90043258666992,4893500,0.0,0.0,0.0
2013-12-19 00:00:00-05:00,51.816851081274976,51.86699438061195,51.766707781938,51.84471130371094,5775500,0.0,0.0,0.0
2013-12-20 00:00:00-05:00,51.84470681782014,51.878135681152344,51.77784484028299,51.878135681152344,12743900,0.0,0.0,0.0
2013-12-23 00:00:00-05:00,51.86698960040773,52.00071355472821,51.822419199840304,51.917137145996094,5525100,0.0,0.0,0.0
2013-12-24 00:00:00-05:00,51.872586860625695,51.93387597242701,51.872586860625695,51.88930130004883,1281600,0.0,0.0,0.0
2013-12-26 00:00:00-05:00,51.859561188076185,51.94915544348857,51.859561188076185,51.937957763671875,1577400,0.467,0.0,0.0
2013-12-27 00:00:00-05:00,51.95479558387012,51.95479558387012,51.881999929454764,51.932395935058594,1357300,0.0,0.0,0.0
2013-12-30 00:00:00-05:00,51.949164609246466,52.005165835089464,51.89316765569717,51.97716522216797,1888600,0.0,0.0,0.0
2013-12-31 00:00:00-05:00,51.993985483355026,52.05558343953995,51.94918619298499,52.01078414916992,2413400,0.0,0.0,0.0
2014-01-02 00:00:00-05:00,51.999587489370036,52.10598473802563,51.9155898863417,52.10038375854492,7412500,0.0,0.0,0.0
2014-01-03 00:00:00-05:00,52.0723742453432,52.13957317075497,52.04437789730942,52.08357620239258,1903300,0.0,0.0,0.0
2014-01-06 00:00:00-05:00,52.161966947238895,52.20676622580932,52.11156669077358,52.19556427001953,2622700,0.0,0.0,0.0
2014-01-07 00:00:00-05:00,52.20676622580932,52.251561232085386,52.16756792513378,52.19556427001953,3953000,0.0,0.0,0.0
2014-01-08 00:00:00-05:00,52.19559227488889,52.2403915774958,52.1451962636786,52.16199493408203,4540500,0.0,0.0,0.0
2014-01-09 00:00:00-05:00,52.21799493968902,52.24599557350842,52.18439759694326,52.240394592285156,3036600,0.0,0.0,0.0
2014-01-10 00:00:00-05:00,52.307576711262286,52.39717102050781,52.273975107036634,52.39717102050781,2423900,0.0,0.0,0.0
2014-01-13 00:00:00-05:00,52.38599727877688,52.419594626063834,52.30760062024234,52.3411979675293,4716600,0.0,0.0,0.0
2014-01-14 00:00:00-05:00,52.346779088614014,52.458773051943865,52.346779088614014,52.41957473754883,2636100,0.0,0.0,0.0
2014-01-15 00:00:00-05:00,52.469980638549984,52.52598190307617,52.419584627232396,52.52598190307617,1797400,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,52.52036540742015,52.542765052154344,52.48676807646656,52.50356674194336,1269800,0.0,0.0,0.0
2014-01-17 00:00:00-05:00,52.54276731831448,52.576364650717125,52.48116936071259,52.514766693115234,2192300,0.0,0.0,0.0
2014-01-21 00:00:00-05:00,52.58198547363281,52.60998183710177,52.537186165325856,52.58198547363281,2056000,0.0,0.0,0.0
2014-01-22 00:00:00-05:00,52.598762027842135,52.60436300709953,52.48676807646656,52.50356674194336,3235400,0.0,0.0,0.0
2014-01-23 00:00:00-05:00,52.514790396982484,52.5315890707663,52.402796390225326,52.43639373779297,4989500,0.0,0.0,0.0
2014-01-24 00:00:00-05:00,52.33557181373306,52.341172793019474,52.072381327111955,52.08917999267578,7575400,0.0,0.0,0.0
2014-01-27 00:00:00-05:00,52.161967179365746,52.201165480215714,52.04996898244128,52.07236862182617,5482900,0.0,0.0,0.0
2014-01-28 00:00:00-05:00,52.13958863262372,52.34678217653165,52.10039031591639,52.30198287963867,5393600,0.0,0.0,0.0
2014-01-29 00:00:00-05:00,52.2179715679708,52.22357254668717,52.13397397640515,52.14517593383789,5781700,0.0,0.0,0.0
2014-01-30 00:00:00-05:00,52.245962239723305,52.318757859993276,52.19556198546397,52.23476028442383,3940200,0.0,0.0,0.0
2014-01-31 00:00:00-05:00,52.15079573247439,52.28519364740842,52.1451990235748,52.217994689941406,7756900,0.0,0.0,0.0
2014-02-03 00:00:00-05:00,52.34854273148851,52.34854273148851,51.94335442100468,52.0615348815918,16150600,0.462,0.0,0.0
2014-02-04 00:00:00-05:00,52.19659407511881,52.22473411819288,52.100924798375395,52.123435974121094,5246900,0.0,0.0,0.0
2014-02-05 00:00:00-05:00,52.123435974121094,52.16845403204474,52.07278475530133,52.123435974121094,3893000,0.0,0.0,0.0
